Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1416712625547726853,negative,0.9152064919471741,-0.15681540966033936,1.9253166913986208,"Lots of misinformation on #ivermectin &amp; false claims it doesn’t work at all. Keep up the good work @Covid19Critical, we need all possible vaccines &amp; medicines to eradicate #COVID19 before it becomes endemic @normanswan @teegstar #Coronacast @guardian https://t.co/PEe9Qp9lJB","ivermectin, COVID19, Coronacast",Australia,Sun Jul 18 10:53:05 +0000 2021
1416712726718545922,negative,0.288569837808609,-0.9889017939567566,3.223849534988404,This lockdown is more depressing than the last one,,Australia,Sun Jul 18 10:53:29 +0000 2021
1416712827574702082,negative,1.4936890602111816,-1.0887122154235842,2.4675734043121342,Andrew Bolt is a Hypocrite. He complained back in 2019 when Milo Yiannopolous was banned because of his remarks after Christchurch. Now he's supporting Katie Hopkins being sent back because of her remarks. https://t.co/qhOyt7WNDK,,Australia,Sun Jul 18 10:53:54 +0000 2021
1416713136518746113,negative,1.2365525960922241,-0.3396182656288147,1.7687511444091797,"In lockdown watching a tribe called ""Brains""  which one has the brains in that tribe ? Cause it's looking like lambs to the slaughter 

#survivorAU",survivorAU,Australia,Sun Jul 18 10:55:07 +0000 2021
1416713600895315970,negative,0.4958793818950653,-0.9448376297950744,3.27897047996521,What idiots these Sydney people are https://t.co/MzB5y3Rtao,,Australia,Sun Jul 18 10:56:58 +0000 2021
1416714066714787849,positive,1.0473897457122805,1.6288655996322632,-0.18876993656158447,@DeeCee451 So many opportunities to get COVID,,Australia,Sun Jul 18 10:58:49 +0000 2021
1416714207601516548,positive,1.6476691961288452,2.663311004638672,-0.7670598030090332,"Quiet stay at home days - decluttering  unfussy and calming the mind  〰️ @ Sydney, Australia https://t.co/BfDzHtXuI9",,Australia,Sun Jul 18 10:59:23 +0000 2021
1416701750531137536,neutral,1.3373042345046997,-0.31311553716659546,0.8346442580223083,Israeli PM Bennett: Vaccine ‘significantly less’ effective against the Delta variant https://t.co/URM86hIk9h,,Australia,Sun Jul 18 10:09:53 +0000 2021
1416706120672964612,neutral,1.8219248056411743,1.6696103811264038,0.11276651173830032,"@BurnetInstitute @SandroDemaio Our testing centre and #microbiology laboratory staff are some of the unsung heroes of this #pandemic. 

#COVID19Aus #CovidVic #coronavirus #Scientists","microbiology, pandemic, COVID19Aus, CovidVic, coronavirus, Scientists",Australia,Sun Jul 18 10:27:14 +0000 2021
1416700523114229763,negative,0.9372410178184508,-1.4636006355285645,5.0750298500061035,WTF another ship from COVID-19 riddled Indonesia arrives in Fremantle. Half the crew infected with the virus. When will this idiotic rolling the COVID-19 dice end. When will we wake the fuck up?,,Australia,Sun Jul 18 10:05:00 +0000 2021
1416701434339356676,negative,1.352482795715332,-0.8524235486984253,2.3566956520080566,@SalesyNewy @PaulBongiorno @GladysB That's valid. But people need to understand that the day will come when we are going to have deaths from Covid for years to come.,,Australia,Sun Jul 18 10:08:37 +0000 2021
1416703828926210051,neutral,0.5852059721946716,0.2332610785961151,0.12624865770339966,@LeeAdamWilshier @TurnbullMalcolm Long Covid,,Australia,Sun Jul 18 10:18:08 +0000 2021
1416704266442403840,negative,0.5766780972480774,0.9646589159965516,1.061329960823059,"Vaccinated people in the Olympic Village are positive...
Vaxx'd of not we all will get cov19d. 
#NoLockdowns
https://t.co/11oxAGQJMX",NoLockdowns,Australia,Sun Jul 18 10:19:52 +0000 2021
1416705153390944258,negative,0.29037559032440186,0.00780615210533142,2.5045745372772217,@7RockLists Shit! Hope you guys are OK. Covid in a small country town could be devastating.,,Australia,Sun Jul 18 10:23:24 +0000 2021
1416708628455706624,negative,0.9950791597366332,0.5248408317565918,1.5830430984497068,@tchbastard I’m a big sports fan. I normally love the Olympics. I’ve even worked at a couple. But these games are already a farce and will only get worse. Aside from the covid obvious reasons every result is potentially compromised because there was barely any testing last 15 months,,Australia,Sun Jul 18 10:37:12 +0000 2021
1416708861965176839,neutral,2.933830738067627,1.7398234605789185,-0.8266244530677795,"For our families, please go to this link at the NSW Department of Education website for more information: https://t.co/D7EgpYfsRT",,Australia,Sun Jul 18 10:38:08 +0000 2021
1416708862611054598,negative,0.2947952747344971,-0.5862855911254883,2.47784423828125,@tealfooty Blame bloody covid,,Australia,Sun Jul 18 10:38:08 +0000 2021
1416709304573304832,negative,1.482694387435913,-1.2352795600891109,3.1186792850494385,Former Biden COVID-19 advisor Andy Slavitt Australia is open for a disastrous Pandemic since no mass vaccinations are completed. He went on to say we are unlucky to have committed to just AstraZeneca instead of MRNA vaccines. I’ll bet his comments will be swept under the carpet.,,Australia,Sun Jul 18 10:39:54 +0000 2021
1416713032663666688,neutral,1.32270085811615,-0.0420406386256218,0.8105300664901733,@FrancieJones @BigBadDenis And? They follow strict Covid protocols. WA will be fine,,Australia,Sun Jul 18 10:54:42 +0000 2021
1416703888388804608,negative,0.9869092702865601,-0.4557431042194367,1.8072558641433718,@therevaknight @Raf_Epstein @VicGovDH @ExposureSiteBot Agreed. No more mass gatherings until vaccination rate is higher. Sure they could try to enforce mask wearing but we all know too well people won't listen,,Australia,Sun Jul 18 10:18:22 +0000 2021
1416707991668027392,neutral,1.5634467601776123,1.4302159547805786,0.059115372598171234,"@F1Hopeless Let’s face it, you’re all one big social experiment testing the efficacy of vaccine right now.

At 50,000 cases per day, the world is watching.",,Australia,Sun Jul 18 10:34:41 +0000 2021
1416708290298273794,positive,0.8360370993614197,1.9865766763687127,0.5208784341812134,@LMckaskill @Peter_Fitz I really feel for the amazing Oxford University team that developed the AZ vaccine with so much misinformation flying around.,,Australia,Sun Jul 18 10:35:52 +0000 2021
1416704596316082176,negative,1.1180614233016968,-0.4033857583999634,2.2269887924194336,"For those in Aus 🇦🇺 wanting us to ‘live with the virus’ just remember that every #COVID19 patient in ICU on a ventilator means 10-20 people won’t get their major heart or cancer surgery as that bed is taken

There is no middle ground

#COVIDzero is the only option

#COVID19aus https://t.co/awDuks01lB","COVID19, COVIDzero, COVID19aus",Australia,Sun Jul 18 10:21:11 +0000 2021
1416715132038615040,negative,0.7806864380836487,0.2969289422035217,1.5170154571533203,My rational brain can’t fathom this is happening...but hey who said “science” has a place in “political decisions” especially in UK. Stay safe @UCLEarInstitute @ChrisHeadleand @nmjcoveney @PaulRadomskij @researchercoach @AnthonySmithVP et al @ProfKenSloan https://t.co/HPJ2pMofty,,Australia,Sun Jul 18 11:03:03 +0000 2021
1416715730741907457,neutral,1.4486039876937866,0.4772534966468811,0.7485845685005188,"@KerriSackville @Channel10AU Plenty of ads for retailers. People should be trying to stay home, not searching out specials.",,Australia,Sun Jul 18 11:05:26 +0000 2021
1416715752455933953,negative,0.5835882425308228,0.4934960603713989,2.5915987491607666,"@Ukurrie Oh yeah I have a lot of friends in the same position with remote learning. Good luck. 

I fear you might be right. It may be a mid-late afternoon presser to say that lockdown has been extended to next weekend. Sydney will be in dire straits for sometime. This variant is nasty. 😒",,Australia,Sun Jul 18 11:05:31 +0000 2021
1416716042550710274,negative,1.5929479598999023,-0.1511642336845398,1.7825869321823118,"@BBCBreaking And the UK stops ‘lockdown’ tomorrow. Every positive case and contacts go into 10 days isolation. What’s happening when you reach 100k cases a day, 1m contacts in isolation every day? How can the country function?",,Australia,Sun Jul 18 11:06:40 +0000 2021
1416716118324957185,negative,1.2428971529006958,-0.3491910994052887,2.826721906661988,"In 1940 the Summer Olympics were scheduled to be held in Tokyo, Japan but cancelled due to the second World War. We are at war with #COVID19 and the futile #Olympics2021 in #Tokyo need to be cancelled too.","COVID19, Olympics2021, Tokyo",Australia,Sun Jul 18 11:06:58 +0000 2021
1416717122365915140,positive,0.6880507469177246,1.6099340915679932,0.408725380897522,"Agree 👏🏼 Laura, everyone just stay home and so we can all have a life! https://t.co/4Wdjs2xXth",,Australia,Sun Jul 18 11:10:57 +0000 2021
1416717669340893184,positive,1.4559324979782104,2.341179847717285,-0.039418153464794166,"@deon_tsang12 We both got wins this week Deon, I hope your week ahead in Covid lockdown is ok take care",,Australia,Sun Jul 18 11:13:08 +0000 2021
1416717957296623616,neutral,1.6212753057479858,1.2807745933532717,0.28089338541030884,@mariamtokhi @VictorianCHO @VicGovDH I’m hoping that Lockdown 5.0 is extended to next Sunday. It seems too early to ease restrictions on Wednesday.,,Australia,Sun Jul 18 11:14:17 +0000 2021
1416718871478767616,negative,0.7395837903022766,-0.04963550716638565,2.398742198944092,Delta not welcome in Australia - poor Delta #COVID19 #CovidVic #covidnsw #Spotlight #seven #TikTokGuy https://t.co/RaEsJt7lYY,"COVID19, CovidVic, covidnsw, Spotlight, seven, TikTokGuy",Australia,Sun Jul 18 11:17:54 +0000 2021
1416718892722835464,neutral,1.7675888538360596,0.14178895950317386,0.16568756103515625,Has he seen the light finally? https://t.co/AzWcH3L1rr,,Australia,Sun Jul 18 11:18:00 +0000 2021
1416719549131489280,neutral,1.2783761024475098,0.11841203272342682,1.0173335075378418,Come on @GladysB send in the cops and take them https://t.co/jVT86BHbHo,,Australia,Sun Jul 18 11:20:36 +0000 2021
1416719782175383561,positive,0.28767862915992737,3.5698132514953613,0.3077796101570129,This is a good lockdown treat. Highly recommend this show ;) #TedLasso #footballnotsoccer https://t.co/dxV8s1L44q,"TedLasso, footballnotsoccer",Australia,Sun Jul 18 11:21:32 +0000 2021
1416719828778319874,neutral,1.7417720556259155,-0.022284887731075287,0.9176670908927916,You can access your vaccination certificate from the My Gov/Centrelink site as it turns out. https://t.co/PcOkHNtuYk,,Australia,Sun Jul 18 11:21:43 +0000 2021
1416720181007511553,neutral,0.9294748306274414,-0.31774717569351196,0.4730993509292602,Sydney lockdown days https://t.co/vXIjkNCuaH,,Australia,Sun Jul 18 11:23:07 +0000 2021
1416720364202201091,positive,0.4637818932533264,0.6975073218345642,-0.01607954315841198,Nails it. https://t.co/xnLIblDhDk,,Australia,Sun Jul 18 11:23:50 +0000 2021
1416720489997750275,negative,0.6791833639144897,0.9229949116706848,1.489956617355347,"@CaroDiRusso Dead right Caz! This will only serve to alienate the traditionalists. My parents are traditionalists and attend a Latin mass parish here in Perth. Since covid, numbers have almost doubled. Many young families  with lots of kids.
Francis is indeed an imposter!",,Australia,Sun Jul 18 11:24:20 +0000 2021
1416720653386850306,negative,0.9599640965461732,-0.004038520157337189,1.5379624366760254,I wonder if @GladysB would agree that the epidemiological advice didn’t help and the persuasion of @ScottMorrisonMP’s rhetoric and his lacklustre economic support was the real driver. #auspol #COVID19nsw #COVID19Aus #covid19vic https://t.co/Dyf4U5L5OJ,"auspol, COVID19nsw, COVID19Aus, covid19vic",Australia,Sun Jul 18 11:24:59 +0000 2021
1416720697511092229,neutral,2.367991209030152,1.082183837890625,-0.5570412874221802,"Lock down nights @ Manly Beach, Sydney Australia https://t.co/jj0q4o26xB",,Australia,Sun Jul 18 11:25:10 +0000 2021
1416721677954736129,neutral,2.2161648273468018,1.4685500860214231,-0.3756824731826782,"Lockdown therapy...my therapy... #lockdown2021 #mentalhealthmatters #freehandlettering @ Melbourne, Victoria, Australia https://t.co/ZwUTpc8fI3","lockdown2021, mentalhealthmatters, freehandlettering",Australia,Sun Jul 18 11:29:04 +0000 2021
1416721796565397509,negative,1.4884476661682131,-0.76483154296875,3.118175983428955,"So with NSW &amp; VIC (now in its 5th Lockdown) and every 2nd statement from Premier Gladys &amp; Dan standing by the Health Advice, too many inconsistencies with dangerous consequences on inaction and hiding behind poor health advice. What would a real expert do @normanswan #COVID19",COVID19,Australia,Sun Jul 18 11:29:32 +0000 2021
1416722208005652491,positive,1.3132526874542236,2.227599620819092,0.3042968213558197,@iamemilymayo Thank you. 🙏. As a single dad with two little girls a trip to the supermarket during lockdown with my babies in tow isn’t out of choice but rather necessity. looks at times can say a thousand words. #COVID19Aus #victorialockdown,"COVID19Aus, victorialockdown",Australia,Sun Jul 18 11:31:10 +0000 2021
1416722420287696896,positive,1.7174769639968872,3.943072557449341,-1.4042218923568726,Pleased to meet you @vitualis 🙏🏼 FINALLY getting my first jab this Thursday 😇 https://t.co/yY5EPGVlNd,,Australia,Sun Jul 18 11:32:01 +0000 2021
1416723220158238724,negative,0.6011797785758972,-0.6601153612136841,3.3795557022094727,"How’s this prick of thing. Doesn’t let people see their dying loved ones in hospital but no probs flying to Tokyo in the middle of a pandemic to try and get the Olympics in Qld ,which 80% of the citizens don’t want in the first place 

#COAT https://t.co/I95EQpVtAs",COAT,Australia,Sun Jul 18 11:35:11 +0000 2021
1416724576344494083,negative,1.6627681255340576,-1.4802545309066772,3.627417802810669,"Questions I would like journos to ask at Monday’s 11am Sydney Presser
1) Why aren’t you acknowledging the death of COVID victims in this wave?
2) Why do you complicate the number of people infected in the community? Surely it is irrelevant  if partly or fully in the community 1/2",,Australia,Sun Jul 18 11:40:35 +0000 2021
1416725455403585547,negative,1.5060619115829468,-0.606166660785675,1.8721352815628047,@FOXFOOTY Why should Essendon have to stay in Queensland when everyone else can come home from interstate? How does such a move benefit Essendon at this point in time.,,Australia,Sun Jul 18 11:44:04 +0000 2021
1416725556398227458,neutral,1.8615325689315803,-0.4006668329238892,1.7007323503494265,"@NSWHealth reported today the total #COVID19nsw cases since the start was at 6,753

The federal government #COVID19 app is currently showing NSW having a total of 6,942 cases

The difference being 189 cases

Is that tomorrow’s NSW case number? 🤔 App says it last updated at 3pm https://t.co/F41dsVo5DJ","COVID19nsw, COVID19",Australia,Sun Jul 18 11:44:28 +0000 2021
1416725560852508679,negative,0.5111932754516602,-0.44010767340660095,2.0914461612701416,"#GladysTheSuperSpreader  shuts down construction work but can't close #BondiBeach 

#GladysClusterFukup 
#lockdown 
#mockdown","GladysTheSuperSpreader, BondiBeach, GladysClusterFukup, lockdown, mockdown",Australia,Sun Jul 18 11:44:29 +0000 2021
1416725717178458112,neutral,1.513598084449768,0.4063577950000763,0.9646926522254944,Newspoll: ALP leads 53-47 2PP as Coalition slumps to lowest electoral position this term. Satisfaction with Morrison’s handling of pandemic fell nine points to 52 per cent. His net approval rating now at lowest level since the bushfire crisis. @australian https://t.co/MH2t89iwOr,,Australia,Sun Jul 18 11:45:07 +0000 2021
1416725809633521665,neutral,2.0492093563079834,-0.6331309676170349,0.8843505978584291,"And what do you propose we do about that, journalists? https://t.co/vY9nWhzjIM",,Australia,Sun Jul 18 11:45:29 +0000 2021
1416725909676036096,positive,0.8692162036895752,1.4970844984054563,0.3997375667095184,@dilaraday_ A friend of mine that lives right down the road just got a woodfired pizza oven. Can't wait until this lockdown is over so I can invite myself over on a regular basis.,,Australia,Sun Jul 18 11:45:53 +0000 2021
1416726043491061764,negative,0.7193174362182617,0.5728122591972351,0.9863460659980774,"The mrs gave me a #covidcut 
I think she did a really good job,dont mind the bald patch she tested the shaver out first really aggressively 😂😂 #lockdown #pandemic2021 https://t.co/HarbvFTpOD","covidcut, lockdown, pandemic2021",Australia,Sun Jul 18 11:46:24 +0000 2021
1416726476444127235,neutral,1.7900105714797974,0.7104521393775941,-0.3863158524036408,"#COVID19 @ Sydney, Australia https://t.co/Pm1A7pC0xM",COVID19,Australia,Sun Jul 18 11:48:08 +0000 2021
1416727676488876041,neutral,1.6930655241012567,0.1154545322060585,1.1569465398788452,Probably should’ve organised an ‘intimate partner’ before this lockdown because I am very h👀rny. https://t.co/0rLdy7PYPB,,Australia,Sun Jul 18 11:52:54 +0000 2021
1416727942890196995,neutral,1.6764538288116455,0.345462828874588,0.3782256245613098,"#COVID19 expose on 7. @ Sydney, Australia https://t.co/rXtPeH7mHw",COVID19,Australia,Sun Jul 18 11:53:57 +0000 2021
1416728059961483265,positive,0.18508946895599365,2.5561237335205083,-0.13518434762954712,Incredible! https://t.co/0vIzZugXr9,,Australia,Sun Jul 18 11:54:25 +0000 2021
1416728360223272961,positive,0.8733742833137512,1.0092520713806152,0.7311920523643494,"Don’t worry, I’m sure #ScoMo vs #Albo preferred PM stats are gangbusters 👍 #Newspoll #auspol https://t.co/YLMqwYYDIW","ScoMo, Albo, Newspoll, auspol",Australia,Sun Jul 18 11:55:37 +0000 2021
1416728919768649732,negative,0.8738165497779846,-0.9290346503257751,3.3731067180633545,"@Hails0 @samanthamaiden @Commoncents21 @GladysB @DanielAndrewsMP Mmm. How long was the Victorian lockdown last year? You know, the 2nd one. 110 days or so? Remember that total Andrews-led fiasco? Lets cut this parochial bullshit, for Christ's sake. It's pathetic, and counter-productive.",,Australia,Sun Jul 18 11:57:50 +0000 2021
1416729210970730496,negative,0.7717980742454529,-0.31906858086586,1.332027554512024,Definately not journalism. Who knows what it is. 🤷🤷 https://t.co/zkYZRAkXzp,,Australia,Sun Jul 18 11:59:00 +0000 2021
1416715371923476481,negative,0.7395038008689879,-0.07214594632387161,1.2843302488327026,"@kyliehams @xskinn Vic now has 253 sites. Inc Calder BP outbound. That would be the Mildura. 
https://t.co/cHe5P5uQa9",,Australia,Sun Jul 18 11:04:00 +0000 2021
1416715714832977921,negative,0.8449673652648926,-1.3767204284667969,3.8570177555084233,Why are people so afraid of #AstraZeneca #vaccine? There are dozens of riskier drugs we all use more frequently that we’re prepared to risk taking. #VaccinesWork people need to read this and stop making excuses. #auspol #COVID19Aus #DeltaVariant https://t.co/v6Til03eUE,"AstraZeneca, vaccine, VaccinesWork, auspol, COVID19Aus, DeltaVariant",Australia,Sun Jul 18 11:05:22 +0000 2021
1416715914381119489,negative,1.137139916419983,-0.8345338702201843,2.2185769081115723,@FrancieJones @BigBadDenis Every single state has had  breaches with strict Covid protocols .  It's a virus. It gets through.  Continued negativity  earns you a block,,Australia,Sun Jul 18 11:06:09 +0000 2021
1416716383295918086,negative,0.2957059442996979,0.8689359426498413,1.9065194129943848,"@m0nty Oh! 20 years into this Covid paradigm, and I’ve mistaken 10pm for 8pm! My bad!",,Australia,Sun Jul 18 11:08:01 +0000 2021
1416720538651611141,negative,1.0886863470077517,-1.0056542158126829,2.699517011642456,@PwC_AU Where is the option of decreased? I refuse to watch any news whatsoever and I was a regular news watcher pre Covid.,,Australia,Sun Jul 18 11:24:32 +0000 2021
1416720673477562370,negative,1.1911931037902832,-1.459699630737305,3.6223957538604736,"@PaulBongiorno @GladysB Getting called a dick by someone who used a vial racial slur against an Indigenous man is a badge of honour. BTW I think she should announce it but a Covid death is no sadder than a road death, a medical error death or a workplace death etc.",,Australia,Sun Jul 18 11:25:04 +0000 2021
1416723822284214272,negative,1.1457467079162598,0.3543544709682465,1.2061724662780762,"@adamliaw Firstly, never heard of the #TikTokGuy and not interested in downloading TikTok to find out.

But if he’s correctly presented COVID number for a week, sounds more than guess work.",TikTokGuy,Australia,Sun Jul 18 11:37:35 +0000 2021
1416727521790361601,neutral,1.3572992086410522,1.232640266418457,0.2637447714805603,Same with @qldhealthnews.. their numbers match up perfectly to the COVID app #COVID19qld https://t.co/V2KuJp1UlT,COVID19qld,Australia,Sun Jul 18 11:52:17 +0000 2021
1416728249934106624,positive,2.304715633392334,2.8690836429595947,-1.2812161445617676,It’s out! #TikTokGuy announces 109 new covid cases for Sydney tomorrow.,TikTokGuy,Australia,Sun Jul 18 11:55:10 +0000 2021
1416714688860102658,negative,0.9944199323654176,-0.2239496409893036,1.5393142700195312,"@Claireb46961586 @9NewsMelb Being in ICU struggling to breathe isolated and dying with CIVID that’s how much more isolation you could be facing . Get the jab,wear your mask And social distance",,Australia,Sun Jul 18 11:01:17 +0000 2021
1416726112793612292,neutral,2.0044412612915044,0.2349302172660828,0.4681356847286224,"- Wore a Mask
- Cancelled Sports
- Quarantined a City
- Hates Bats https://t.co/tzXM5cbMlr",,Australia,Sun Jul 18 11:46:41 +0000 2021
1416715710735155207,negative,1.1734219789505005,-0.6250728964805603,2.583892822265625,"Fijian Health Ministry has announced 20 deaths and 1,043 new infections. 139 total deaths since March 2020. 

18 dead received their first dose of the AstraZeneca vaccine. 67 percent of eligible pop. have received one jab and 13.4 percent fully vaccinated. #Covid19Fiji",Covid19Fiji,Australia,Sun Jul 18 11:05:21 +0000 2021
1416719000596213762,negative,1.4559593200683594,-1.0016541481018066,2.409342050552368,ASU calls for disability support workers to be given priority access to the Pfizer vaccine and paid vaccine leave. Survey of 1000 workers shows concerns about potential side-effects from AstraZeneca has driven a reluctance to get vaccinated. @australian https://t.co/Cu0paKft5M,,Australia,Sun Jul 18 11:18:25 +0000 2021
1416727602815913991,negative,1.227632999420166,-0.9798592925071716,2.20601487159729,"Probably got a dud vaccine. Sometimes accidents happen on the assembly line,etc.? https://t.co/TLoSkON2Z6",,Australia,Sun Jul 18 11:52:36 +0000 2021
1416728088826679300,negative,1.1475971937179563,-1.147977590560913,2.9215304851531982,@michaeljswalker @JonAshworth It's not freedom if you're living in fear of leaving the house because a deadly virus is ripping through the community. 🙄,,Australia,Sun Jul 18 11:54:32 +0000 2021
1416729628815749120,neutral,1.73271906375885,0.5555405020713806,0.0995255932211876,@Costa_Hikes Struggle town in Melbourne. Lockdown 5.0 happening here,,Australia,Sun Jul 18 12:00:39 +0000 2021
1416729743756435456,neutral,1.6006783246994019,1.2089622020721436,-0.6099438071250916,18 for Victoria tomorrow @Leo_Puglisi6 https://t.co/5IxMD5IItJ,,Australia,Sun Jul 18 12:01:07 +0000 2021
1416729760261017600,negative,0.8169351816177368,-0.014080159366130829,2.515330076217652,Hey you guys Nathan Buckley tweeted his stance on lockdowns and before I had a completed my fifth lockdown. He totally changed my mind on everything. Fuck ya,,Australia,Sun Jul 18 12:01:11 +0000 2021
1416730733897347077,positive,0.9865039587020874,1.2766039371490479,-0.5763746500015259,Much needed perspective 👇 https://t.co/YuhWsQcaHW,,Australia,Sun Jul 18 12:05:03 +0000 2021
1416731623681257472,neutral,2.0844202041625977,0.6631835103034973,-0.22279752790927887,Triple M Melbourne Lockdown Number 5 Parody Song 😂 https://t.co/r78KUNXVr0 It's rad 😁,,Australia,Sun Jul 18 12:08:35 +0000 2021
1416731967098286082,neutral,1.7090051174163818,-0.12624132633209229,1.2241854667663574,108 doctors lost to the pandemic in July - and it is only the 18th https://t.co/3m93N2svKl,,Australia,Sun Jul 18 12:09:57 +0000 2021
1416732135088562176,neutral,1.3819245100021362,0.5618192553520203,0.1823190301656723,Lockdown is going well over at Bondi https://t.co/6tnMLC6IwM,,Australia,Sun Jul 18 12:10:37 +0000 2021
1416732735289257990,negative,0.6951853632926941,-0.4996704757213593,3.302917003631592,@sydney_trader It’s a shit situation full stop. Everyone just needs to do their part. We needed a Dan Andrew’s decision and lock everyone down. Not keep 50% open and the 50% closed. Fingers crossed we get out of this soon.,,Australia,Sun Jul 18 12:13:00 +0000 2021
1416732771632832516,positive,0.9700270295143129,1.2985758781433103,0.8521010875701904,"Day 2! Not as many shinies but they are definitely more impactful since they're so rare 😉🎉🥳🎉 I'm taking this lockdown seriously &amp; staying home, but this would've been an epic #PokemonGOFest2021 day in the city for legendary raids. Sparse remote raids at home isn't the same 😅 https://t.co/qdinP1iJWX",PokemonGOFest2021,Australia,Sun Jul 18 12:13:09 +0000 2021
1416732890612703237,neutral,1.8625714778900144,-0.4505502879619598,1.6640427112579346,@SilverTopHurls @ShereeJohns How about fly in fly out if they are that worried? If the suggestion about Noosa is correct we have to at least suggest it if they don't want us in Melbourne for the week....and as it stands Tullamarine is in the clear Covid wise,,Australia,Sun Jul 18 12:13:37 +0000 2021
1416733303546077188,negative,0.4861884117126465,1.182337522506714,1.235006332397461,"I hope her daughter is okay but I’m genuinely baffled that in Victoria of all states, in the middle of all this, there are STILL people going to giant sporting events. You wouldn’t catch me anywhere near something like that until this whole thing is over. Jesus Christ on a bike. https://t.co/59qDaSf2JQ",,Australia,Sun Jul 18 12:15:15 +0000 2021
1416733360588611586,positive,1.7235180139541626,1.986228585243225,-0.277877539396286,"Friday at the very least. 

Likely mid the following week based on today’s numbers. https://t.co/63lbVvgfP4",,Australia,Sun Jul 18 12:15:29 +0000 2021
1416733464175398913,neutral,1.3975152969360352,-0.3270813822746277,0.6006752848625183,Lockdown decisions the Australian way https://t.co/EHzgeivheX,,Australia,Sun Jul 18 12:15:54 +0000 2021
1416733545523924999,neutral,1.4842482805252075,0.8895716071128845,0.0351511649787426,@abcnews Brisbane needs #Olympics like it needs #COVID19 #auspol,"Olympics, COVID19, auspol",Australia,Sun Jul 18 12:16:13 +0000 2021
1416734364872839170,neutral,1.532497763633728,0.187607616186142,0.15993013978004456,@CaseyBriggs This is what 7 reported https://t.co/jVT86BHbHo,,Australia,Sun Jul 18 12:19:28 +0000 2021
1416734982681206786,negative,0.4372615814208984,-0.03713738173246384,2.220566987991333,"@NeilJB1 It's good fun baiting trolls. Lockdown therapy
If your lucky they will bite back in other threads. Then you hit that nasty dob button",,Australia,Sun Jul 18 12:21:56 +0000 2021
1416735122959650816,positive,1.831142783164978,2.9225010871887207,-0.20835281908512115,Goodnight everyone - another weekend in lockdown alone is over and now it’s time to get ready for a new week to begin #lockdownmelbourne #Lockdown5 #COVID19Aus #covid19Vic #maskssavelives #GoodNightTwitterWorld https://t.co/Arte0ESthh,"lockdownmelbourne, Lockdown5, COVID19Aus, covid19Vic, maskssavelives, GoodNightTwitterWorld",Australia,Sun Jul 18 12:22:29 +0000 2021
1416735525742931969,positive,0.8740806579589844,4.768313407897949,-1.074840426445007,What your lockdown show? Mine is The Morning Wars. Jennifer Aniston is so good in it - I’m in awe,,Australia,Sun Jul 18 12:24:05 +0000 2021
1416737037248438276,neutral,1.3394914865493774,0.27275487780570984,1.1273086071014404,"This - smart methods other than restrictions needed.  Sadly sounds like we can’t do rapid frequent (daily?) reasonably accurate widespread enough surveillance testing for the range of essential workers, hence limits to 3 day, to Fairfield, to healthcare in other 2 LGA’s https://t.co/KddqlbtMts",,Australia,Sun Jul 18 12:30:06 +0000 2021
1416737353003982851,neutral,1.2492849826812744,-0.0754096731543541,1.162769079208374,"Our collective pandemic management strategy as a nation and people is for everyone to attempt to throw everyone else under the bus, constantly. Do I have that right? https://t.co/FZnNoYxs1z",,Australia,Sun Jul 18 12:31:21 +0000 2021
1416737842345115650,positive,1.8351776599884035,1.901990413665772,-0.05935756862163544,Cooked and prepared a bit for Finch and I's 2nd Anniversary. Sydney Lockdown Style! 🤗🙏🏻💜🌈 #JamesGotFinched #FiloAussie https://t.co/N25Yt80Dex,"JamesGotFinched, FiloAussie",Australia,Sun Jul 18 12:33:17 +0000 2021
1416737843343331340,positive,1.0438745021820068,1.2232072353363037,0.9463720321655272,@thatstevetaylor Ah memories of this time last year in our big extended lockdown. Carlisle St food stores were mad yesterday. Southside was getting its iso-gourmet on!,,Australia,Sun Jul 18 12:33:18 +0000 2021
1416737884443275270,negative,0.5761222839355469,-1.1045494079589844,3.6655914783477774,"@jamieandrei @GeorgieALove Its impossible for central asians living in Melbourne. Dandenong,  Docklands and Craigieburn Westrrn Scumburbs. Indians refuse to wear a mask. Send the fuckers back to india without a mask. I'm over their bullshit",,Australia,Sun Jul 18 12:33:28 +0000 2021
1416738341404307458,neutral,1.7668408155441284,1.4830636978149414,-0.06575920432806015,Need #SmartLockdown more than #HardLockdown &amp; smart is about keeping essentials happening while catching spread asap in that workforce https://t.co/KddqlbtMts,"SmartLockdown, HardLockdown",Australia,Sun Jul 18 12:35:16 +0000 2021
1416738342390026241,neutral,1.516964316368103,1.048254370689392,1.026642680168152,A little splash of 🌈🦄 for my week ahead working from home and being in #lockdown How do your brighten up your #workspace #desk #whatsonyourdesk #wfh https://t.co/LBQl8PSxUR,"lockdown, workspace, desk, whatsonyourdesk, wfh",Australia,Sun Jul 18 12:35:17 +0000 2021
1416739171180322818,neutral,1.141706466674805,0.5260972380638123,0.3742168843746185,What?!! https://t.co/DfeDeeqFeZ,,Australia,Sun Jul 18 12:38:34 +0000 2021
